,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,HM0074,Bokaria Centre,,,,4,,,,01/01/2002,Bokaria,Kindia Centre,Kindia,Kindia,10.0108995,-12.6911001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0077,Centre de Santé Cacia (Kindia-kassia ?),,,N,Health Center,GOV,,,01/01/2002,Cacia,Kindia Centre,Kindia,Kindia,10.0593004,-12.8500004,Guinea,,,,,,,,,,,,,,,,
,,HM0079,Gangan,,,,3,,,,01/01/2002,Gangan,Kindia Centre,Kindia,Kindia,10.0421,-12.8794003,Guinea,,,,,,,,,,,,,,,,
Open,,MOH020,Centre de Santé Kindia-Bibané,,,N,Health Clinic,GOV,,,06/10/2014,Kindia-Binaé,Kindia Centre,Kindia,Kindia,10.0486343,-12.8541328,Guinea,,,,,,,,,Lat/long at center of Kindia city,MOH,,,,,,
Open,,MOH020,Centre de Santé Kindia-Manquepas,,,N,Health Clinic,GOV,,,06/10/2014,Kindia-Manquepas,Kindia Centre,Kindia,Kindia,10.0486343,-12.8541328,Guinea,,,,,,,,,Lat/long at center of Kindia city,MOH,,,,,,
,,HM0075,Tanènè,,,,4,,,,01/01/2002,Segueya,Kindia Centre,Kindia,Kindia,10.1987,-12.8857002,Guinea,,,,,,,,,,,,,,,,
,,HM0080,Dadiya,,,,3,,,,01/01/2002,Tafory,Kindia Centre,Kindia,Kindia,10.0409002,-12.8768997,Guinea,,,,,,,,,,,,,,,,
Open,,HM0076,Centre de Santé Kindia-Wondima,,,N,Health Center,,,,01/01/2002,Wondima,Kindia Centre,Kindia,Kindia,10.0434999,-12.8457003,Guinea,,,,,,,,,,,,,,,,
,,HM0078,Dianfou,,,,4,,,,01/01/2002,Yanfou,Kindia Centre,Kindia,Kindia,10.0879002,-12.8683996,Guinea,,,,,,,,,,,,,,,,
,,,Hôpital Régional Kindia Centre,,Ashleigh,Y,Hospital,,HIV testing,,,,Kindia Centre,Kindia,Kindia,10.06495,-12.85027,Guinea,,,,,,,Y/ Generator,,Geolocated to prefecturelevel only (Kindia),http://www.opals.asso.fr/republique-de-guinee/; http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
Open,,GN-STF042,Hopital Régional Kindia,,Martin/Jeff Koehn,,Hospital,,,,,Kindia,Kindia-Centre,Kindia,Kindia,10.049653,-12.854028,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,HM0988,Léfouré,,Lidia,,4,,,,01/01/2002,Léfouré,Kindia-Centre,Kindia,Kindia,9.7136803,-12.6499004,Guinea,,,,,,,,,,,,,,,,
,,HM0071,Missidé Centre,,,,4,,,,01/01/2002,Kolente,Kolente,Kindia,Kindia,10.2461004,-12.7480001,Guinea,,,,,,,,,,,,,,,,
,,HM0070,Walia,,,,4,,,,01/01/2002,Walia Centre,Kolente,Kindia,Kindia,10.3125,-12.8207998,Guinea,,,,,,,,,,,,,,,,
Open,,HM0069,Centre de Santé Kolenté,,,N,Health Center,,,,01/01/2002,Kolenté,Kolenté,Kindia,Kindia,10.1007004,-12.6276999,Guinea,,,,,,,,,,,,,,,,
,,HM0982,Kondoya,,Dustin,,4,,,,01/01/2002,Kondoya,Kolente/Samaya,Kindia,Kindia,9.9835196,-13.0087996,Guinea,,,,,,,,,,,,,,,,
,,HM0088,Almamiya,,,,4,,,,08/10/2014,Almamiya,Madina Oula,Kindia,Kindia,9.87988,-12.4463997,Guinea,,,,,,,,,,,,,,,,
,,HM0089,Dar -ES - Salam,,,,4,,,,08/10/2014,Dar Es Salam,Madina Oula,Kindia,Kindia,9.9758902,-12.3395004,Guinea,,,,,,,,,,,,,,,,
Open,,MOH021,Centre de Santé Madina Oula,,,N,Health Clinic,GOV,,,06/10/2014,Madina Oula,Madina Oula,Kindia,Kindia,9.872804,-12.44588,Guinea,,,,,,,,,Lat/long at center of Madina Oula,MOH,,,,,,
,,,Madina Woula border checkpoint,,Valeria,Y,Health checkpoint (Sierra Leone border),,Ebola screening for people passing the Guinea - Sierra Leone frontier,,26/08/2014,Madina-Woula,Madina-Woula,Kindia,Kindia,9.877858,-12.444072,Guinea,,,,,,,,,,http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12672&num=329,,,,,,
,,HM0065,Fossikhouré,,,,4,,,,01/01/2002,Fossikhouré,Mambia,Kindia,Kindia,9.7216797,-13.1515999,Guinea,,,,,,,,,,,,,,,,
,,HM0067,Gbinkily,,,,4,,,,01/01/2002,Gbinkili,Mambia,Kindia,Kindia,9.8653002,-13.0602999,Guinea,,,,,,,,,,,,,,,,
Open,,HM0064,Centre de Santé Mambia,,,N,Health Center,GOV,,,01/01/2002,Mambia,Mambia,Kindia,Kindia,9.8378897,-13.1036997,Guinea,,,,,,,,,,,,,,,,
,,HM0066,Hariana Silingbin,,,,4,,,,01/01/2002,Silingbin,Mambia,Kindia,Kindia,9.84167,-13.1657,Guinea,,,,,,,,,,,,,,,,
,,HM0068,Tanènè,,,,4,,,,01/01/2002,Tanene,Mambia,Kindia,Kindia,9.7476797,-13.0042,Guinea,,,,,,,,,,,,,,,,
Open,,MOH022,Centre de Santé Molota,,,N,Health Clinic,GOV,,,06/10/2014,Molota Centre,Molota,Kindia,Kindia,9.9321809,-12.8461926,Guinea,,,,,,,,,Lat/long at center of Molota,MOH,,,,,,
,,HM0063,Kaporo,,,,4,,,,01/01/2002,Kaporo,Samaya,Kindia,Kindia,10.1134996,-13.0229998,Guinea,,,,,,,,,,,,,,,,
Open,,HM0061,Centre de Santé Samaya,,,N,Health Center,GOV,,,01/01/2002,Samaya,Samaya,Kindia,Kindia,10.0815001,-13.0177002,Guinea,,,,,,,,,,,,,,,,
Open,,HM0082,Centre de Santé Damakania Centre,,,N,Health Center,GOV,,,01/01/2002,Damakania,Souguéta,Kindia,Kindia,10.0135002,-12.8942003,Guinea,,,,,,,,,,,,,,,,
,,HM0057,Khatia,,,,4,,,,01/01/2002,Kalia,Souguéta,Kindia,Kindia,10.0949001,-12.5150003,Guinea,,,,,,,,,,,,,,,,
,,HM0059,Kouyeya,,,,4,,,,01/01/2002,Kouyeya,Souguéta,Kindia,Kindia,10.3922997,-12.5768003,Guinea,,,,,,,,,,,,,,,,
Open,,HM0056,Centre de Santé Souguéta,,,N,Health Center,GOV,,,01/01/2002,Souguéta Centre,Souguéta,Kindia,Kindia,10.1539001,-12.5358,Guinea,,,,,,,,,,,,,,,,
,,GN-STF016,Hôpital Regional Alpha Oumar Diallo,,Betsy L.,,Hospital,,,,25/09/2014,Kindia,,Kindia,Kindia,10.04883,-12.86149,Guinea,,,,,,,,,,http://guineenews.org/ebola-un-nouveau-cas-signale-a-lhopital-regional-de-kindia/,,,,,,
,,,Hôpital Préfectoral Koubia Centre,,Ashleigh,Y,Hospital,,HIV testing,,,,Koubia Centre,Koubia,Kindia,11.5876799,-11.895018,Guinea,,,,,,,,,Geolocated to village level only (Koubia),"http://houwodiren.be/rapports.html ,   http://www.foutapedia.org/prefectures/documents/Koubia-adresses-utiles-080404.pdf",,,,,,
,,HM0355,Centre de Santé Bourouwal_Tappe,,,N,Health Center,GOV,,,01/01/2002,Brouwal Tape,Bourouwal,Télimélé,Kindia,10.9923,-12.3850002,Guinea,,,,,,,,,,,,,,,,
,,HM0970,Djindjima,,,,4,,,,01/01/2002,Djindjima,Bourouwal,Télimélé,Kindia,11.1176996,-13.0209999,Guinea,,,,,,,,,,,,,,,,
,,HM0363,Brouwal,, ,,3,,,,01/01/2002,Seleabe,Bourouwal,Télimélé,Kindia,11.0731001,-12.8985996,Guinea,,,,,,,,,,,,,,,,
Open,,MOH034,Centre de Santé Téliméle Centre,,,N,CSU,GOV,,,09/10/2014,Téliméle Centre,Commune de Téliméle,Télimélé,Kindia,10.9028,-13.0317,Guinea,,,,,,,,,Lat/long at centeroid of Telimele village,MOH,,,,,,
,,HM0385,Bambaya Missidé,,,,4,,,,01/01/2002,Bambaya,Daramagnaki,Télimélé,Kindia,10.9187002,-13.6824999,Guinea,,,,,,,,,,,,,,,,
,,HM0387,Dara Centre,,SusanB,,Health Center,,,,01/01/2002,Daramagnaky Centre,Daramagnaki,Télimélé,Kindia,10.8732996,-13.7953997,Guinea,,,,,,,,,,,,,,,,
,,HM0388,Kourakoto,,SusanB,,4,,,,01/01/2002,Kourakoto,Daramagnaki,Télimélé,Kindia,10.9377003,-13.7912998,Guinea,,,,,,,,,,,,,,,,
,,HM0386,Lalifan,,Lidia,,4,,,,01/01/2002,Sintiourou-Kolandyi,Daramagnaki,Télimélé,Kindia,10.7966995,-13.9450998,Guinea,,,,,,,,,,,,,,,,
,,HM0375,Gougoudjé,,SusanB,,Health Center,,,,01/01/2002,Gougoudie Centre,Gougoudie,Télimélé,Kindia,10.8197002,-12.9896002,Guinea,,,,,,,,,,,,,,,,
,,HM0377,Missidé Kébou,,SusanB/Lidia,,4,,,,01/01/2002,Kébou,Gougoudie,Télimélé,Kindia,10.7889004,-13.0218,Guinea,,,,,,,,,,,,,,,,
,,HM0376,Koussi,,SusanB/Lidia,,4,,,,01/01/2002,Koussi,Gougoudie,Télimélé,Kindia,10.9301004,-12.9320002,Guinea,,,,,,,,,,,,,,,,
,,HM0969,Kompéta,,,,4,,,,01/01/2002,Kompeta,Koba,Télimélé,Kindia,11.1337004,-13.3968,Guinea,,,,,,,,,,,,,,,,
,,HM0528,Hérico,,Lidia,,4,,,,01/01/2002,Hérico,Kollet,Télimélé,Kindia,10.4744997,-13.0635996,Guinea,,,,,,,,,,,,,,,,
,,HM0374,Kollet-Centre,,SusanB,,3,,,,01/01/2002,Kollet,Kollet,Télimélé,Kindia,10.4593,-13.1667004,Guinea,,,,,,,,,,,,,,,,
,,HM0379,Siraya,,SusanB,,4,,,,01/01/2002,Kounkoure,Kollet,Télimélé,Kindia,10.5817003,-12.9834995,Guinea,,,,,,,,,,,,,,,,
,,HM0373,Toumania,,Ana L.,,4,,,,01/01/2002,Toumania,Kollet,Télimélé,Kindia,10.4802999,-13.1185999,Guinea,,,,,,,,,,,,,,,,
,,HM0389,Konstamy,,SusanB,,3,,,,01/01/2002,Konsotami,Konsotami,Télimélé,Kindia,10.9330997,-13.5004997,Guinea,,,,,,,,,,,,,,,,
,,HM0382,Missira,,SusanB/Lidia,,Health Center,,,,01/01/2002,Missira,Missira,Télimélé,Kindia,11.1679001,-13.5103998,Guinea,,,,,,,,,,,,,,,,
,,HM0362,Félah,,Lidia,,4,,,,01/01/2002,Félah,Santou,Télimélé,Kindia,11.1458998,-12.9841995,Guinea,,,,,,,,,,,,,,,,
,,HM0365,Pejnétj,, ,,3,,,,01/01/2002,Pejnétj,Santou,Télimélé,Kindia,11.0923004,-13.1327,Guinea,,,,,,,,,,,,,,,,
,,HM0384,Madina 2,,SusanB,,4,,,,01/01/2002,Madina Telico,Sarekaly,Télimélé,Kindia,11.0079002,-13.0046997,Guinea,,,,,,,,,,,,,,,,
,,HM0383,Sarékaly,,SusanB/Lidia,,Health Center,,,,01/01/2002,Sarekali,Sarekaly,Télimélé,Kindia,10.9738998,-13.0153999,Guinea,,,,,,,,,,,,,,,,HM0453
,,HM0380,Pellel Hassana,,SusanB,,3,,,,01/01/2002,Bely,Sinta,Télimélé,Kindia,10.6885004,-13.0797005,Guinea,,,,,,,,,,,,,,,,
,,HM0378,Sinta,,SusanB,,Health Center,,,,01/01/2002,Sinta Centre,Sinta,Télimélé,Kindia,10.6990995,-12.9750996,Guinea,,,,,,,,,,,,,,,,
,,HM0366,Tarihoye,,Ana L./Lidia,,Health Center,,,,01/01/2002,Deili,Tarihoye,Télimélé,Kindia,10.9386997,-13.2298002,Guinea,,,,,,,,,,,,,,,,
,,HM0368,Mabhè,,Jenny,,4,,,,01/01/2002,Mabhe,Tarihoye,Télimélé,Kindia,10.9229002,-13.1695004,Guinea,,,,,,,,,,,,,,,,
,,HM0367,Silaty,,Jenny,,4,,,,01/01/2002,Silati,Tarihoye,Télimélé,Kindia,10.9883003,-13.3331003,Guinea,,,,,,,,,,,,,,,,
,,HM0943,Koly,,,,1,,,,01/01/2002,Koly,Telimele Centre,Télimélé,Kindia,10.9067001,-13.0341997,Guinea,,,,,,,,,,,,,,,,
,,HM0381,Tarihoye Hassane,,Ana L.,,4,,,,01/01/2002,Tarihoye,Telimele-Centre,Télimélé,Kindia,10.7165003,-13.0872002,Guinea,,,,,,,,,,,,,,,,
Closed,,GuiTel,Telimélé Treatment Centre,,Lidia,,Transit center,MSF,ETC,,17/09/2014,Telimélé,Télimélé-Centre,Télimélé,Kindia,10.9115,-13.0299,Guinea,21,,,,,,,,"The situation has stabilized in some areas and MSF has closed its Ebola treatment center in Telimélé, in the west of the country, after no new cases were reported for 21 days",http://www.msf.org/article/west-africa-msf-activities-ebola-outbreak,,,01.05.2014,07.07.2014,http://www.openstreetmap.org/node/321619917#map=14/10.9115/-13.0299,
,,GN-STF043,Hopital Préfectoral Telimele,,Martin/Jeff Koehn,,Hospital,,,,,Télimélé,Télimélé-Centre,Télimélé,Kindia,10.9025387,-13.0329926,Guinea,approx location,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0361,Labha N'Dian,,Lidia,,4,,,,01/01/2002,Thionthian,Thionthian,Télimélé,Kindia,10.8304996,-13.2061005,Guinea,,,,,,,,,,,,,,,,
,,HM0360,Thionthian Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,"Thionthian (Thiounthian, Tiontian)",Thionthian,Télimélé,Kindia,10.7594995,-13.3470001,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/dir//10.7594995,-13.3470001/@10.759542,-13.3491226,1954m/data=!3m1!1e3?hl=en",,,,,,
,,GN-STF040,CMC Kondéya,,Jaymie,,,,HIV testing,,,,Coyah,,Kindia,,,Guinea,,,,,,,,,,,,,,,,
Open,,GN-STF102,Hopital Prefectoral Kindia,,,,,,,,,Kindia,,,Kindia,,,Guinea,,,,,,,,,,,,,,,,
,,GN-STF064,Seracco,,,Y-Romy,Hospital,,,,,Kindia,,,Kindia,10.0492476,-12.8577997,Guinea,,,,,,,,,,http://gule-sider.cybo.com/GN/forecariah/urologer/,,,,,http://www.openstreetmap.org/node/1979210557,
Functional,,GuiKiss,Hôpital de Kissidougou,,Lidia,,Hospital,MSF,Triage,,17/09/2014,Kissidougou,Kissidougou-Centre,Kissidougou,Kissidougou,9.1919,-10.097,Guinea,0,,,,,,,,,"http://reliefweb.int/sites/reliefweb.int/files/resources/GIN_A4_L_140901_Ebola_3W_Reponse.pdf http://www.msf.ca/en/article/ebola-west-africa-epidemic-out-control; WHO Data, http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html",,,-,-,http://www.openstreetmap.org/node/3060297409#map=16/9.1919/-10.0970,
,,HM0199,Dede Horè Sitty,,Dustin/Lidia,,4,,,,01/01/2002,Dore Liti/Doutou,Fafaya,Koubia,Labé,11.6601,-11.7038002,Guinea,,,,,,,,,,,,,,,,
,,HM0200,Fafaya Centre de Santé,,Dustin,Y,3 - Health Centre,GOV,,,01/01/2002,Fafaya Centre,Fafaya,Koubia,Labé,11.7079,-11.6925001,Guinea,,,,,,,,,Geolocated to village level ,"https://www.google.com/maps/place/11%C2%B042%2728.4%22N+11%C2%B041%2733.0%22W/@11.7084295,-11.695485,1942m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0201,Nheloye,,Laura M,,4,,,,01/01/2002,Nielloye,Fafaya,Koubia,Labé,11.7571001,-11.6664,Guinea,,,,,,,,,"From OSM this seems to be an independent building outside Nielloye (Nheloye) possibly serving 3 or 4 surrounding villages. Including Nielloye, Gada and others.","https://www.google.it/maps/place/11%C2%B045%2725.6%22N+11%C2%B039%2759.0%22W/@11.7614427,-11.6675528,3080m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0203,Bouroura,,Laura M,,4,,,,01/01/2002,Soria,Fafaya,Koubia,Labé,11.6759005,-11.7882004,Guinea,,,,,,,,,This is about 2 1/2 KM SE of Soria - can not identify the name of the village.,"https://www.google.it/maps/place/11%C2%B040%2733.2%22N+11%C2%B047%2717.5%22W/@11.6759005,-11.7882004,776m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0202,Simiby,,Laura M,,4,,,,01/01/2002,Tiagne,Fafaya,Koubia,Labé,11.7509003,-11.7812004,Guinea,,,,,,,,,,"https://www.google.it/maps/place/11%C2%B045%2703.2%22N+11%C2%B046%2752.3%22W/@11.7509003,-11.7812004,2403m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0198,Gadha Woundou Centre de Santé,,Dustin,Y,3 - Health Centre,GOV,,,01/01/2002,Koukoume,Gadha-Woundou,Koubia,Labé,11.8228998,-11.5669003,Guinea,,,,,,,,,Geolocated to village level ,"https://www.google.com/maps/place/11%C2%B049%2722.4%22N+11%C2%B034%2700.8%22W/@11.8188968,-11.5640905,1941m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0195,Hôpital Préfectoral,,Dustin,,1,,,,01/01/2002,Koumbia,Koubia,Koubia,Labé,11.5826998,-11.8858004,Guinea,,,,,,,,,,,,,,,,
,,HM0196,Hôpital Préfectoral (en chantier),,,,1,,,,01/01/2002,Koumbia,Koubia,Koubia,Labé,11.5895004,-11.8969002,Guinea,,,,,,,,,,,,,,,,
,,HM0194,Koubia,,Dustin,,3,,,,01/01/2002,Koumbia,Koubia,Koubia,Labé,11.5859003,-11.8949003,Guinea,,,,,,,,,,,,,,,,
,,HM0197,Moromi,,Dustin,,4,,,,01/01/2002,Moromi,Koubia,Koubia,Labé,11.5370998,-11.8667002,Guinea,,,,,,,,,,,,,,,,
,,HM0273,Hérico,,,,Health Center,GOV,,,01/01/2002,Herico,Koubia Centre,Koubia,Labé,11.2076998,-12.8221998,Guinea,,,,,,,,,,,,,,,,
,,HM0935,Bassara,,Lidia,,4,,,,01/01/2002,Bassara,Koubia-Centre,Koubia,Labé,11.6243,-11.7827997,Guinea,,,,,,,,,,,,,,,,
,,HM0936,"Centre de Santé Koubia Centre, Souloundè",,Ana L./Lidia,,Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Soulounde,Koubia-Centre,Koubia,Labé,11.6113005,-11.7818003,Guinea,,,,,,,,,,,,,,,,
,,HM0095,Centre de Santé Matakaou,,,,Health Center,GOV,,,01/01/2002,Matakaou Centre,Matakaou,Koubia,Labé,11.7157001,-11.9510002,Guinea,,,,,,,,,,,,,,,,
,,HM0093,Koundiéa,,,,4,,,,01/01/2002,Koundieya,Missira,Koubia,Labé,11.4202995,-12.0333996,Guinea,,,,,,,,,,,,,,,,
,,HM0091,Dara-Pelli,,,,3,,,,08/10/2014,Dara Peli,Pilimini,Koubia,Labé,11.5994997,-12.1959,Guinea,,,,,,,,,,,,,,,,
,,HM0090,Niakaye,,,,3,,,,01/01/2002,Nyakaya,Pilimini,Koubia,Labé,11.5809002,-12.0584002,Guinea,,,,,,,,,,,,,,,,
,,HM0092,Pilimini Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Pilimini Centre,Pilimini,Koubia,Labé,11.5544996,-12.1518002,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/11%C2%B033%2716.2%22N+12%C2%B009%2706.5%22W/@11.5514106,-12.153366,3883m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,GN-STF044,Hopital Préfector Al Koubia,,Martin/Florian,N,Hospital,GOV,,,,Koubia,,Koubia,Labé,11.318611,-12.287639,Guinea,40,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0217,Dalein Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Dalein,Dalein,Labé,Labé,11.5118999,-12.3065996,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/11%C2%B030%2742.8%22N+12%C2%B018%2723.8%22W/@11.5118999,-12.3065996,1550m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0215,Ndantawi,,Laura M,,4,,,,01/01/2002,Ndantavi/Illabe,Dalein,Labé,Labé,11.4855003,-12.3444996,Guinea,,,,,,,,,Between Ndantavi and Illabe.,"https://www.google.it/maps/place/11%C2%B029%2707.8%22N+12%C2%B020%2740.2%22W/@11.4907912,-12.3501179,3095m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0218,Sarékaly,,Laura M,,4,,,,01/01/2002,Sarékali,Dalein,Labé,Labé,11.5986996,-12.2674999,Guinea,,,,,,,,,,http://www.openstreetmap.org/search?query=11.5986996%09-12.2674999#map=13/11.5987/-12.2675&layers=H,,,,,,
,,HM0255,Darakehioun,,Jenny,,4,,,,01/01/2002,Dara Kethioun,Daralabe,Labé,Labé,11.1696997,-12.3210001,Guinea,,,,,,,,,,,,,,,,
,,HM0254,Daralabé Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Daralabe Centre,Daralabe,Labé,Labé,11.2235003,-12.3170996,Guinea,,,,,,,,,,,,,,,,
,,HM0334,Kokoulo,,,,4,,,,01/01/2002,Kokoulo,Daralabe,Labé,Labé,11.1637001,-12.3882999,Guinea,,,,,,,,,,,,,,,,
,,HM0224,"Cantre de Santé Dara-Labe, Kassagui",,Laura M,,4,,,,01/01/2002,Missidé Kasagui,Daralabe,Labé,Labé,11.1612997,-12.2173996,Guinea,,,,,,,,,,"https://www.google.it/maps/place/11%C2%B009%2740.7%22N+12%C2%B013%2702.6%22W/@11.1612997,-12.2173996,777m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0238,Missidé -Tiga,,Jenny,,4,,,,01/01/2002,Missidé -Tiga,Dialloya,Labé,Labé,11.3256998,-12.2161999,Guinea,,,,,,,,,,,,,,,,
,,HM0251,Diari Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Diari Centre,Diari,Labé,Labé,11.3345003,-12.4941998,Guinea,,,,,,,,,,,,,,,,
,,HM0250,Donta,,,,4,,,,01/01/2002,Donta,Diari,Labé,Labé,11.3832998,-12.5710001,Guinea,,,,,,,,,,,,,,,,
,,HM0252,k. Maoudé,,,,4,,,,01/01/2002,Koula Maoude,Diari,Labé,Labé,11.3627005,-12.4582005,Guinea,,,,,,,,,,,,,,,,
,,HM0253,k.Tokossèrè,,,,4,,,,01/01/2002,Koula Tokossere,Diari,Labé,Labé,11.2999001,-12.4713001,Guinea,,,,,,,,,,,,,,,,
,,HM0248,Dionfo Centre de Santé,,Jenny,,3 - Health Centre,GOV,,,01/01/2002,Dionfo,Dionfo,Labé,Labé,11.3346996,-12.0567999,Guinea,,,,,,,,,,,,,,,,
,,HM0219,Tarambaly,,Laura M,,4,,,,01/01/2002,Tarambali,Dionfo,Labé,Labé,11.3706999,-12.1378002,Guinea,,,,,,,,,,"http://www.openstreetmap.org/search?query=11.3706999%09-12.1378002#map=14/11.3707/-12.1378&layers=H, https://www.google.it/maps/place/11%C2%B022%2714.5%22N+12%C2%B008%2716.1%22W/@11.3706999,-12.1378002,777m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0247,Garambé Centre de Santé,,Jenny,,3 - Health Centre,GOV,,,01/01/2002,Garambe,Garambe,Labé,Labé,11.2778997,-12.3423996,Guinea,,,,,,,,,,,,,,,,
,,HM0246,Labé Dheppèrè,,Jenny,,4,,,,01/01/2002,Labé Dheppèrè,Garambe,Labé,Labé,11.2591,-12.3971004,Guinea,,,,,,,,,,,,,,,,
,,HM0245,Ndounsy,,Jenny,,4,,,,01/01/2002,Seghen,Garambe,Labé,Labé,11.2775002,-12.3949003,Guinea,,,,,,,,,,,,,,,,
,,HM0241,Bagnan,,Jenny,,4,,,,01/01/2002,Baniang,Hafia,Labé,Labé,11.2327003,-12.4882002,Guinea,,,,,,,,,,,,,,,,
,,HM0240,Hansaghèrè ((en chantier)),,Jenny,,4,,,,01/01/2002,Hansaghèrè,Hafia,Labé,Labé,11.2018995,-12.4782,Guinea,,,,,,,,,,,,,,,,
,,HM0243,Afia,,Laura M,Y,3,,,,01/01/2002,Labedepere,Hafia,Labé,Labé,11.267171,-12.400447,Guinea,,,,,,,,,,,,,,,,
,,HM0242,Sempeten,,Jenny,,4,,,,01/01/2002,Simpetin,Hafia,Labé,Labé,11.2490997,-12.4375,Guinea,,,,,,,,,,,,,,,,
,,HM0236,Fadi,,Jenny,,4,,,,01/01/2002,Kessema,Hore Sala,Labé,Labé,11.3457003,-12.2574997,Guinea,,,,,,,,,,,,,,,,
,,HM0941,Tounory,,Ana L./Lidia,,4,,,,01/01/2002,Rounde Sebere,Kaalan,Labé,Labé,11.3586998,-12.2229996,Guinea,,,,,,,,,,,,,,,,
,,HM0239,Kalan Centre de Santé, ,,,3 - Health Centre,GOV,,,01/01/2002,Kalan,Kalan,Labé,Labé,11.3083,-12.1577997,Guinea,,,,,,,,,,,,,,,,
,,HM0237,Kouramangui Cité Centre de Santé,,Jenny,,3 - Health Centre,GOV,,,01/01/2002,Kouramangui,Kouramangui,Labé,Labé,11.5107002,-12.4364996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF045,Hopital Régional Labe,,,,Hospital,GOV,,,10/10/2014,Labe Centre,Labé,Labé,Labé,11.315178,12.283741,Guinea,,,,,,,,,,,,,,,,
Open,,HM0234,Centre de Santé Fafabhè,,Matthias,,Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Markala,Labé,Labé,Labé,11.2893,-12.2839003,Guinea,,,,,,,,,,,,,,,,
Open,,HM0233,Centre de Santé Bowounloko,,Matthias/Lidia,,Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Labé,Labé Centre,Labé,Labé,11.3186998,-12.2728996,Guinea,,,,,,,,,,,,,,,,
Open,,HM0235,Centre de Santé Daka,,Matthias/Lidia,,Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Labé,Labé Centre,Labé,Labé,11.3318996,-12.2802,Guinea,,,,,,,,,,,,,,,,
Open,,HM0229,Centre de Santé Ley-Saré,,Matthias/Lidia,,Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Labé,Labé Centre,Labé,Labé,11.3205004,-12.2821999,Guinea,,,,,,,,,,,,,,,,
Open,,HM0227,Hopital Régional Labé,,,,Hospital,GOV,,,08/10/2014,Labé,Labé Centre,Labé,Labé,11.3184996,-12.2846003,Guinea,,,,,,,,,,,,,,,,
Open,,HM0231,Pellel Centre de Santé ,,Lidia,N,3 - Health Centre Couverture Sanitaire Universelle (CSU),GOV,,,01/01/2002,Labé,Labé Centre,Labé,Labé,11.3320999,-12.3136997,Guinea,,,,,,,,,This is geolocated to an unlisted quarter of the city of Labé.  ,,,,,,,
,,HM0230,Koulidara,,Matthias,,3,,,,01/01/2002,Labebeidie,Labé Centre,Labé,Labé,11.2990999,-12.3130999,Guinea,,,,,,,,,,,,,,,,
,,HM0249,Sengouma,,Jenny,,4,,,,01/01/2002,Singouma,N'Deylal,Labé,Labé,11.3556995,-12.0934,Guinea,,,,,,,,,,,,,,,,
